key,origin,destination,type
visa-requirement-17533,Iran,Curacao,VISA_REQUIRED
visa-requirement-17534,Iran,Cyprus,VISA_REQUIRED
visa-requirement-17535,Iran,Czech Republic,VISA_REQUIRED
visa-requirement-17536,Iran,Denmark,VISA_REQUIRED
visa-requirement-17537,Iran,Djibouti,VISA_REQUIRED
visa-requirement-17538,Iran,Dominica,VISA_FREE
visa-requirement-17539,Iran,Dominican Republic,VISA_REQUIRED
visa-requirement-17540,Iran,Ecuador,VISA_FREE
visa-requirement-17541,Iran,Egypt,VISA_REQUIRED
visa-requirement-17542,Iran,El Salvador,VISA_REQUIRED
visa-requirement-17543,Iran,Equatorial Guinea,VISA_REQUIRED
visa-requirement-17544,Iran,Eritrea,VISA_REQUIRED
visa-requirement-17545,Iran,Estonia,VISA_REQUIRED
visa-requirement-17546,Iran,Ethiopia,VISA_REQUIRED
visa-requirement-17547,Iran,Falkland Islands,VISA_REQUIRED
visa-requirement-17548,Iran,Faroe Islands,VISA_REQUIRED
visa-requirement-17549,Iran,Fiji,VISA_REQUIRED
visa-requirement-17550,Iran,Finland,VISA_REQUIRED
visa-requirement-17551,Iran,France,VISA_REQUIRED
visa-requirement-17552,Iran,French Guiana,VISA_REQUIRED
visa-requirement-17553,Iran,French Polynesia,VISA_REQUIRED
visa-requirement-17554,Iran,French West Indies,VISA_REQUIRED
visa-requirement-17555,Iran,Gabon,VISA_REQUIRED
visa-requirement-17556,Iran,Georgia,VISA_FREE
visa-requirement-17557,Iran,Germany,VISA_REQUIRED
visa-requirement-17558,Iran,Ghana,VISA_REQUIRED
visa-requirement-17559,Iran,Gibraltar,VISA_REQUIRED
visa-requirement-17560,Iran,Greece,VISA_REQUIRED
visa-requirement-17561,Iran,Greenland,VISA_REQUIRED
visa-requirement-17562,Iran,Grenada,VISA_REQUIRED
visa-requirement-17563,Iran,Guam,VISA_REQUIRED
visa-requirement-17564,Iran,Guatemala,VISA_REQUIRED
visa-requirement-17565,Iran,Guinea,VISA_REQUIRED
visa-requirement-17566,Iran,Guinea-Bissau,VISA_FREE
visa-requirement-17567,Iran,Guyana,VISA_REQUIRED
visa-requirement-17568,Iran,Haiti,VISA_FREE
visa-requirement-17569,Iran,Honduras,VISA_REQUIRED
visa-requirement-17570,Iran,Hong Kong (SAR China),VISA_REQUIRED
visa-requirement-17571,Iran,Hungary,VISA_REQUIRED
visa-requirement-17572,Iran,Iceland,VISA_REQUIRED
visa-requirement-17573,Iran,India,VISA_REQUIRED
visa-requirement-17574,Iran,Indonesia,VISA_REQUIRED
visa-requirement-17575,Iran,Iran,NOT_APPLICABLE
visa-requirement-17576,Iran,Iraq,VISA_REQUIRED
visa-requirement-17577,Iran,Ireland,VISA_REQUIRED
visa-requirement-17578,Iran,Israel,VISA_REQUIRED
visa-requirement-17579,Iran,Italy,VISA_REQUIRED
visa-requirement-17580,Iran,Jamaica,VISA_REQUIRED
visa-requirement-17581,Iran,Japan,VISA_REQUIRED
visa-requirement-17582,Iran,Jordan,VISA_REQUIRED
visa-requirement-17583,Iran,Kazakhstan,VISA_FREE
visa-requirement-17584,Iran,Kenya,VISA_REQUIRED
visa-requirement-17585,Iran,Kiribati,VISA_REQUIRED
visa-requirement-17586,Iran,Kosovo,VISA_REQUIRED
visa-requirement-17587,Iran,Kuwait,VISA_REQUIRED
visa-requirement-17588,Iran,Kyrgyzstan,VISA_REQUIRED
visa-requirement-17589,Iran,Laos,VISA_REQUIRED
visa-requirement-17590,Iran,Latvia,VISA_REQUIRED
visa-requirement-17591,Iran,Lebanon,VISA_FREE
visa-requirement-17592,Iran,Lesotho,VISA_REQUIRED
visa-requirement-17593,Iran,Liberia,VISA_REQUIRED
visa-requirement-17594,Iran,Libya,VISA_REQUIRED
visa-requirement-17595,Iran,Liechtenstein,VISA_REQUIRED
visa-requirement-17596,Iran,Lithuania,VISA_REQUIRED
visa-requirement-17597,Iran,Luxembourg,VISA_REQUIRED
visa-requirement-17598,Iran,Macao (SAR China),VISA_FREE
visa-requirement-17599,Iran,Madagascar,VISA_FREE
visa-requirement-17600,Iran,Malawi,VISA_REQUIRED
visa-requirement-17601,Iran,Malaysia,VISA_FREE
visa-requirement-17602,Iran,Maldives,VISA_FREE
visa-requirement-17603,Iran,Mali,VISA_REQUIRED
visa-requirement-17604,Iran,Malta,VISA_REQUIRED
visa-requirement-17605,Iran,Marshall Islands,VISA_REQUIRED
visa-requirement-17606,Iran,Mauritania,VISA_FREE
visa-requirement-17607,Iran,Mauritius,VISA_REQUIRED
visa-requirement-17608,Iran,Mayotte,VISA_REQUIRED
visa-requirement-17609,Iran,Mexico,VISA_REQUIRED
visa-requirement-17610,Iran,Micronesia,VISA_FREE
visa-requirement-17611,Iran,Moldova,VISA_REQUIRED
visa-requirement-17612,Iran,Monaco,VISA_REQUIRED
visa-requirement-17613,Iran,Mongolia,VISA_REQUIRED
visa-requirement-17614,Iran,Montenegro,VISA_REQUIRED
visa-requirement-17615,Iran,Montserrat,VISA_REQUIRED
visa-requirement-17616,Iran,Morocco,VISA_REQUIRED
visa-requirement-17617,Iran,Mozambique,VISA_FREE
visa-requirement-17618,Iran,Myanmar,VISA_REQUIRED
visa-requirement-17619,Iran,Namibia,VISA_REQUIRED
visa-requirement-17620,Iran,Nauru,VISA_REQUIRED
visa-requirement-17621,Iran,Nepal,VISA_FREE
visa-requirement-17622,Iran,Netherlands,VISA_REQUIRED
visa-requirement-17623,Iran,New Caledonia,VISA_REQUIRED
visa-requirement-17624,Iran,New Zealand,VISA_REQUIRED
visa-requirement-17625,Iran,Nicaragua,VISA_REQUIRED
visa-requirement-17626,Iran,Niger,VISA_REQUIRED
visa-requirement-17627,Iran,Nigeria,VISA_REQUIRED
visa-requirement-17628,Iran,Niue,VISA_FREE
visa-requirement-17629,Iran,North Korea,VISA_REQUIRED
visa-requirement-17630,Iran,North Macedonia,VISA_REQUIRED
visa-requirement-17631,Iran,Northern Mariana Islands,VISA_REQUIRED
visa-requirement-17632,Iran,Norway,VISA_REQUIRED
visa-requirement-17633,Iran,Oman,VISA_FREE
visa-requirement-17634,Iran,Pakistan,VISA_FREE
visa-requirement-17635,Iran,Palau Islands,VISA_FREE
visa-requirement-17636,Iran,Palestinian Territory,VISA_REQUIRED
visa-requirement-17637,Iran,Panama,VISA_REQUIRED
visa-requirement-17638,Iran,Papua New Guinea,VISA_REQUIRED
visa-requirement-17639,Iran,Paraguay,VISA_REQUIRED
visa-requirement-17640,Iran,Peru,VISA_REQUIRED
visa-requirement-17641,Iran,Philippines,VISA_REQUIRED
visa-requirement-17642,Iran,Poland,VISA_REQUIRED
visa-requirement-17643,Iran,Portugal,VISA_REQUIRED
visa-requirement-17644,Iran,Puerto Rico,VISA_REQUIRED
visa-requirement-17645,Iran,Qatar,VISA_FREE
visa-requirement-17646,Iran,Reunion,VISA_REQUIRED
visa-requirement-17647,Iran,Romania,VISA_REQUIRED
visa-requirement-17648,Iran,Russian Federation,VISA_REQUIRED
visa-requirement-17649,Iran,Rwanda,VISA_FREE
visa-requirement-17650,Iran,Samoa,VISA_FREE
visa-requirement-17651,Iran,San Marino,VISA_REQUIRED
visa-requirement-17652,Iran,Sao Tome and Principe,VISA_REQUIRED
visa-requirement-17653,Iran,Saudi Arabia,VISA_REQUIRED
visa-requirement-17654,Iran,Senegal,VISA_FREE
visa-requirement-17655,Iran,Serbia,VISA_REQUIRED
visa-requirement-17656,Iran,Seychelles,VISA_FREE
visa-requirement-17657,Iran,Sierra Leone,VISA_FREE
visa-requirement-17658,Iran,Singapore,VISA_REQUIRED
visa-requirement-17659,Iran,Slovakia,VISA_REQUIRED
visa-requirement-17660,Iran,Slovenia,VISA_REQUIRED
visa-requirement-17661,Iran,Solomon Islands,VISA_REQUIRED
visa-requirement-17662,Iran,Somalia,VISA_FREE
visa-requirement-17663,Iran,South Africa,VISA_REQUIRED
visa-requirement-17664,Iran,South Korea,VISA_REQUIRED
visa-requirement-17665,Iran,South Sudan,VISA_REQUIRED
visa-requirement-17666,Iran,Spain,VISA_REQUIRED
visa-requirement-17667,Iran,Sri Lanka,VISA_FREE
visa-requirement-17668,Iran,St. Helena,VISA_REQUIRED
visa-requirement-17669,Iran,St. Kitts and Nevis,VISA_REQUIRED
visa-requirement-17670,Iran,St. Lucia,VISA_REQUIRED
visa-requirement-17671,Iran,St. Maarten,VISA_REQUIRED
visa-requirement-17672,Iran,St. Vincent and the Grenadines,VISA_REQUIRED
visa-requirement-17673,Iran,Sudan,VISA_REQUIRED
visa-requirement-17674,Iran,Suriname,VISA_FREE
visa-requirement-17675,Iran,Sweden,VISA_REQUIRED
visa-requirement-17676,Iran,Switzerland,VISA_REQUIRED
visa-requirement-17677,Iran,Syria,VISA_FREE
visa-requirement-17678,Iran,Taiwan (Chinese Taipei),VISA_REQUIRED
visa-requirement-17679,Iran,Tajikistan,VISA_REQUIRED
visa-requirement-17680,Iran,Tanzania,VISA_FREE
visa-requirement-17681,Iran,Thailand,VISA_REQUIRED
visa-requirement-17682,Iran,The Gambia,VISA_REQUIRED
visa-requirement-17683,Iran,Timor-Leste,VISA_FREE
visa-requirement-17684,Iran,Togo,VISA_FREE
visa-requirement-17685,Iran,Tonga,VISA_REQUIRED
visa-requirement-17686,Iran,Trinidad and Tobago,VISA_REQUIRED
visa-requirement-17687,Iran,Tunisia,VISA_REQUIRED
visa-requirement-17688,Iran,Turkmenistan,VISA_REQUIRED
visa-requirement-17689,Iran,Turks and Caicos Islands,VISA_REQUIRED
visa-requirement-17690,Iran,Tuvalu,VISA_FREE
visa-requirement-17691,Iran,Türkiye,VISA_FREE
visa-requirement-17692,Iran,US Virgin Islands,VISA_REQUIRED
visa-requirement-17693,Iran,Uganda,VISA_FREE
visa-requirement-17694,Iran,Ukraine,VISA_REQUIRED
visa-requirement-17695,Iran,United Arab Emirates,VISA_REQUIRED
visa-requirement-17696,Iran,United Kingdom,VISA_REQUIRED
visa-requirement-17697,Iran,United States,VISA_REQUIRED
visa-requirement-17698,Iran,Uruguay,VISA_REQUIRED
visa-requirement-17699,Iran,Uzbekistan,VISA_REQUIRED
visa-requirement-17700,Iran,Vanuatu,VISA_REQUIRED
visa-requirement-17701,Iran,Vatican City,VISA_REQUIRED
visa-requirement-17702,Iran,Venezuela,VISA_FREE
visa-requirement-17703,Iran,Vietnam,VISA_REQUIRED
visa-requirement-17704,Iran,Yemen,VISA_REQUIRED
visa-requirement-17705,Iran,Zambia,VISA_REQUIRED
visa-requirement-17706,Iran,Zimbabwe,VISA_FREE
visa-requirement-17707,Iran,eSwatini,VISA_REQUIRED
visa-requirement-17708,Iraq,Afghanistan,VISA_REQUIRED
visa-requirement-17709,Iraq,Albania,VISA_REQUIRED
visa-requirement-17710,Iraq,Algeria,VISA_REQUIRED
visa-requirement-17711,Iraq,American Samoa,VISA_REQUIRED
visa-requirement-17712,Iraq,Andorra,VISA_REQUIRED
visa-requirement-17713,Iraq,Angola,VISA_REQUIRED
visa-requirement-17714,Iraq,Anguilla,VISA_REQUIRED
visa-requirement-17715,Iraq,Antigua and Barbuda,VISA_REQUIRED
visa-requirement-17716,Iraq,Argentina,VISA_REQUIRED
visa-requirement-17717,Iraq,Armenia,VISA_REQUIRED
visa-requirement-17718,Iraq,Aruba,VISA_REQUIRED
visa-requirement-17719,Iraq,Australia,VISA_REQUIRED
visa-requirement-17720,Iraq,Austria,VISA_REQUIRED
visa-requirement-17721,Iraq,Azerbaijan,VISA_REQUIRED
visa-requirement-17722,Iraq,Bahamas,VISA_REQUIRED
visa-requirement-17723,Iraq,Bahrain,VISA_REQUIRED
visa-requirement-17724,Iraq,Bangladesh,VISA_REQUIRED
visa-requirement-17725,Iraq,Barbados,VISA_REQUIRED
visa-requirement-17726,Iraq,Belarus,VISA_REQUIRED
visa-requirement-17727,Iraq,Belgium,VISA_REQUIRED
visa-requirement-17728,Iraq,Belize,VISA_REQUIRED
visa-requirement-17729,Iraq,Benin,VISA_REQUIRED
visa-requirement-17730,Iraq,Bermuda,VISA_REQUIRED
visa-requirement-17731,Iraq,Bhutan,VISA_REQUIRED
visa-requirement-17732,Iraq,Bolivia,VISA_REQUIRED
visa-requirement-17733,Iraq,Bonaire; St. Eustatius and Saba,VISA_REQUIRED
visa-requirement-17734,Iraq,Bosnia and Herzegovina,VISA_REQUIRED
visa-requirement-17735,Iraq,Botswana,VISA_REQUIRED
visa-requirement-17736,Iraq,Brazil,VISA_REQUIRED
visa-requirement-17737,Iraq,British Virgin Islands,VISA_REQUIRED
visa-requirement-17738,Iraq,Brunei,VISA_REQUIRED
visa-requirement-17739,Iraq,Bulgaria,VISA_REQUIRED
visa-requirement-17740,Iraq,Burkina Faso,VISA_REQUIRED
visa-requirement-17741,Iraq,Burundi,VISA_FREE
visa-requirement-17742,Iraq,Cambodia,VISA_FREE
visa-requirement-17743,Iraq,Cameroon,VISA_REQUIRED
visa-requirement-17744,Iraq,Canada,VISA_REQUIRED
visa-requirement-17745,Iraq,Cape Verde Islands,VISA_FREE
visa-requirement-17746,Iraq,Cayman Islands,VISA_REQUIRED
visa-requirement-17747,Iraq,Central African Republic,VISA_REQUIRED
visa-requirement-17748,Iraq,Chad,VISA_REQUIRED
visa-requirement-17749,Iraq,Chile,VISA_REQUIRED
visa-requirement-17750,Iraq,China,VISA_REQUIRED
visa-requirement-17751,Iraq,Colombia,VISA_REQUIRED
visa-requirement-17752,Iraq,Comoro Islands,VISA_FREE
visa-requirement-17753,Iraq,Congo (Dem. Rep.),VISA_REQUIRED
visa-requirement-17754,Iraq,Congo (Rep.),VISA_REQUIRED
visa-requirement-17755,Iraq,Cook Islands,VISA_FREE
visa-requirement-17756,Iraq,Costa Rica,VISA_REQUIRED
visa-requirement-17757,Iraq,Cote d'Ivoire,VISA_REQUIRED
visa-requirement-17758,Iraq,Croatia,VISA_REQUIRED
visa-requirement-17759,Iraq,Cuba,VISA_REQUIRED
visa-requirement-17760,Iraq,Curacao,VISA_REQUIRED
visa-requirement-17761,Iraq,Cyprus,VISA_REQUIRED
visa-requirement-17762,Iraq,Czech Republic,VISA_REQUIRED
visa-requirement-17763,Iraq,Denmark,VISA_REQUIRED
visa-requirement-17764,Iraq,Djibouti,VISA_REQUIRED
visa-requirement-17765,Iraq,Dominica,VISA_FREE
visa-requirement-17766,Iraq,Dominican Republic,VISA_REQUIRED
visa-requirement-17767,Iraq,Ecuador,VISA_REQUIRED
visa-requirement-17768,Iraq,Egypt,VISA_REQUIRED
visa-requirement-17769,Iraq,El Salvador,VISA_REQUIRED
visa-requirement-17770,Iraq,Equatorial Guinea,VISA_REQUIRED
visa-requirement-17771,Iraq,Eritrea,VISA_REQUIRED
visa-requirement-17772,Iraq,Estonia,VISA_REQUIRED
visa-requirement-17773,Iraq,Ethiopia,VISA_REQUIRED
visa-requirement-17774,Iraq,Falkland Islands,VISA_REQUIRED
visa-requirement-17775,Iraq,Faroe Islands,VISA_REQUIRED
visa-requirement-17776,Iraq,Fiji,VISA_REQUIRED
visa-requirement-17777,Iraq,Finland,VISA_REQUIRED
visa-requirement-17778,Iraq,France,VISA_REQUIRED
visa-requirement-17779,Iraq,French Guiana,VISA_REQUIRED
visa-requirement-17780,Iraq,French Polynesia,VISA_REQUIRED
visa-requirement-17781,Iraq,French West Indies,VISA_REQUIRED
visa-requirement-17782,Iraq,Gabon,VISA_REQUIRED
visa-requirement-17783,Iraq,Georgia,VISA_REQUIRED
visa-requirement-17784,Iraq,Germany,VISA_REQUIRED
visa-requirement-17785,Iraq,Ghana,VISA_REQUIRED
visa-requirement-17786,Iraq,Gibraltar,VISA_REQUIRED
visa-requirement-17787,Iraq,Greece,VISA_REQUIRED
visa-requirement-17788,Iraq,Greenland,VISA_REQUIRED
visa-requirement-17789,Iraq,Grenada,VISA_REQUIRED
visa-requirement-17790,Iraq,Guam,VISA_REQUIRED
visa-requirement-17791,Iraq,Guatemala,VISA_REQUIRED
visa-requirement-17792,Iraq,Guinea,VISA_REQUIRED
visa-requirement-17793,Iraq,Guinea-Bissau,VISA_FREE
visa-requirement-17794,Iraq,Guyana,VISA_REQUIRED
visa-requirement-17795,Iraq,Haiti,VISA_FREE
visa-requirement-17796,Iraq,Honduras,VISA_REQUIRED
visa-requirement-17797,Iraq,Hong Kong (SAR China),VISA_REQUIRED
visa-requirement-17798,Iraq,Hungary,VISA_REQUIRED
visa-requirement-17799,Iraq,Iceland,VISA_REQUIRED
visa-requirement-17800,Iraq,India,VISA_REQUIRED
visa-requirement-17801,Iraq,Indonesia,VISA_REQUIRED
visa-requirement-17802,Iraq,Iran,VISA_FREE
visa-requirement-17803,Iraq,Iraq,NOT_APPLICABLE
visa-requirement-17804,Iraq,Ireland,VISA_REQUIRED
visa-requirement-17805,Iraq,Israel,VISA_REQUIRED
visa-requirement-17806,Iraq,Italy,VISA_REQUIRED
visa-requirement-17807,Iraq,Jamaica,VISA_REQUIRED
visa-requirement-17808,Iraq,Japan,VISA_REQUIRED
visa-requirement-17809,Iraq,Jordan,VISA_REQUIRED
visa-requirement-17810,Iraq,Kazakhstan,VISA_REQUIRED
visa-requirement-17811,Iraq,Kenya,VISA_REQUIRED
visa-requirement-17812,Iraq,Kiribati,VISA_REQUIRED
visa-requirement-17813,Iraq,Kosovo,VISA_REQUIRED
visa-requirement-17814,Iraq,Kuwait,VISA_REQUIRED
visa-requirement-17815,Iraq,Kyrgyzstan,VISA_REQUIRED
visa-requirement-17816,Iraq,Laos,VISA_REQUIRED
visa-requirement-17817,Iraq,Latvia,VISA_REQUIRED
visa-requirement-17818,Iraq,Lebanon,VISA_FREE
visa-requirement-17819,Iraq,Lesotho,VISA_REQUIRED
visa-requirement-17820,Iraq,Liberia,VISA_REQUIRED
visa-requirement-17821,Iraq,Libya,VISA_REQUIRED
visa-requirement-17822,Iraq,Liechtenstein,VISA_REQUIRED
visa-requirement-17823,Iraq,Lithuania,VISA_REQUIRED
visa-requirement-17824,Iraq,Luxembourg,VISA_REQUIRED
visa-requirement-17825,Iraq,Macao (SAR China),VISA_FREE
visa-requirement-17826,Iraq,Madagascar,VISA_FREE
visa-requirement-17827,Iraq,Malawi,VISA_REQUIRED
visa-requirement-17828,Iraq,Malaysia,VISA_FREE
visa-requirement-17829,Iraq,Maldives,VISA_FREE
visa-requirement-17830,Iraq,Mali,VISA_REQUIRED
visa-requirement-17831,Iraq,Malta,VISA_REQUIRED
visa-requirement-17832,Iraq,Marshall Islands,VISA_REQUIRED
visa-requirement-17833,Iraq,Mauritania,VISA_FREE
visa-requirement-17834,Iraq,Mauritius,VISA_REQUIRED
visa-requirement-17835,Iraq,Mayotte,VISA_REQUIRED
visa-requirement-17836,Iraq,Mexico,VISA_REQUIRED
visa-requirement-17837,Iraq,Micronesia,VISA_FREE
visa-requirement-17838,Iraq,Moldova,VISA_REQUIRED
visa-requirement-17839,Iraq,Monaco,VISA_REQUIRED
visa-requirement-17840,Iraq,Mongolia,VISA_REQUIRED
visa-requirement-17841,Iraq,Montenegro,VISA_REQUIRED
visa-requirement-17842,Iraq,Montserrat,VISA_REQUIRED
visa-requirement-17843,Iraq,Morocco,VISA_REQUIRED
visa-requirement-17844,Iraq,Mozambique,VISA_FREE
visa-requirement-17845,Iraq,Myanmar,VISA_REQUIRED
visa-requirement-17846,Iraq,Namibia,VISA_REQUIRED
visa-requirement-17847,Iraq,Nauru,VISA_REQUIRED
visa-requirement-17848,Iraq,Nepal,VISA_REQUIRED
visa-requirement-17849,Iraq,Netherlands,VISA_REQUIRED
visa-requirement-17850,Iraq,New Caledonia,VISA_REQUIRED
visa-requirement-17851,Iraq,New Zealand,VISA_REQUIRED
visa-requirement-17852,Iraq,Nicaragua,VISA_REQUIRED
visa-requirement-17853,Iraq,Niger,VISA_REQUIRED
visa-requirement-17854,Iraq,Nigeria,VISA_REQUIRED
visa-requirement-17855,Iraq,Niue,VISA_FREE
visa-requirement-17856,Iraq,North Korea,VISA_REQUIRED
visa-requirement-17857,Iraq,North Macedonia,VISA_REQUIRED
visa-requirement-17858,Iraq,Northern Mariana Islands,VISA_REQUIRED
visa-requirement-17859,Iraq,Norway,VISA_REQUIRED
visa-requirement-17860,Iraq,Oman,VISA_REQUIRED
visa-requirement-17861,Iraq,Pakistan,VISA_REQUIRED
visa-requirement-17862,Iraq,Palau Islands,VISA_FREE
visa-requirement-17863,Iraq,Palestinian Territory,VISA_REQUIRED
visa-requirement-17864,Iraq,Panama,VISA_REQUIRED
visa-requirement-17865,Iraq,Papua New Guinea,VISA_REQUIRED
visa-requirement-17866,Iraq,Paraguay,VISA_REQUIRED
visa-requirement-17867,Iraq,Peru,VISA_REQUIRED
visa-requirement-17868,Iraq,Philippines,VISA_REQUIRED
visa-requirement-17869,Iraq,Poland,VISA_REQUIRED
visa-requirement-17870,Iraq,Portugal,VISA_REQUIRED
visa-requirement-17871,Iraq,Puerto Rico,VISA_REQUIRED
visa-requirement-17872,Iraq,Qatar,VISA_REQUIRED
visa-requirement-17873,Iraq,Reunion,VISA_REQUIRED
visa-requirement-17874,Iraq,Romania,VISA_REQUIRED
visa-requirement-17875,Iraq,Russian Federation,VISA_REQUIRED
visa-requirement-17876,Iraq,Rwanda,VISA_FREE
visa-requirement-17877,Iraq,Samoa,VISA_FREE
visa-requirement-17878,Iraq,San Marino,VISA_REQUIRED
visa-requirement-17879,Iraq,Sao Tome and Principe,VISA_REQUIRED
visa-requirement-17880,Iraq,Saudi Arabia,VISA_REQUIRED
visa-requirement-17881,Iraq,Senegal,VISA_FREE
visa-requirement-17882,Iraq,Serbia,VISA_REQUIRED
visa-requirement-17883,Iraq,Seychelles,VISA_FREE
visa-requirement-17884,Iraq,Sierra Leone,VISA_REQUIRED
visa-requirement-17885,Iraq,Singapore,VISA_REQUIRED
visa-requirement-17886,Iraq,Slovakia,VISA_REQUIRED
visa-requirement-17887,Iraq,Slovenia,VISA_REQUIRED
visa-requirement-17888,Iraq,Solomon Islands,VISA_REQUIRED
visa-requirement-17889,Iraq,Somalia,VISA_FREE
visa-requirement-17890,Iraq,South Africa,VISA_REQUIRED
visa-requirement-17891,Iraq,South Korea,VISA_REQUIRED
visa-requirement-17892,Iraq,South Sudan,VISA_REQUIRED
visa-requirement-17893,Iraq,Spain,VISA_REQUIRED
visa-requirement-17894,Iraq,Sri Lanka,VISA_FREE
visa-requirement-17895,Iraq,St. Helena,VISA_REQUIRED
visa-requirement-17896,Iraq,St. Kitts and Nevis,VISA_REQUIRED
visa-requirement-17897,Iraq,St. Lucia,VISA_REQUIRED
visa-requirement-17898,Iraq,St. Maarten,VISA_REQUIRED
visa-requirement-17899,Iraq,St. Vincent and the Grenadines,VISA_REQUIRED
visa-requirement-17900,Iraq,Sudan,VISA_REQUIRED
visa-requirement-17901,Iraq,Suriname,VISA_FREE
visa-requirement-17902,Iraq,Sweden,VISA_REQUIRED
visa-requirement-17903,Iraq,Switzerland,VISA_REQUIRED
visa-requirement-17904,Iraq,Syria,VISA_REQUIRED
visa-requirement-17905,Iraq,Taiwan (Chinese Taipei),VISA_REQUIRED
visa-requirement-17906,Iraq,Tajikistan,VISA_REQUIRED
visa-requirement-17907,Iraq,Tanzania,VISA_REQUIRED
visa-requirement-17908,Iraq,Thailand,VISA_REQUIRED
visa-requirement-17909,Iraq,The Gambia,VISA_REQUIRED
visa-requirement-17910,Iraq,Timor-Leste,VISA_FREE
visa-requirement-17911,Iraq,Togo,VISA_FREE
visa-requirement-17912,Iraq,Tonga,VISA_REQUIRED
visa-requirement-17913,Iraq,Trinidad and Tobago,VISA_REQUIRED
visa-requirement-17914,Iraq,Tunisia,VISA_REQUIRED
visa-requirement-17915,Iraq,Turkmenistan,VISA_REQUIRED
visa-requirement-17916,Iraq,Turks and Caicos Islands,VISA_REQUIRED
visa-requirement-17917,Iraq,Tuvalu,VISA_FREE
visa-requirement-17918,Iraq,Türkiye,VISA_REQUIRED
visa-requirement-17919,Iraq,US Virgin Islands,VISA_REQUIRED
visa-requirement-17920,Iraq,Uganda,VISA_FREE
visa-requirement-17921,Iraq,Ukraine,VISA_REQUIRED
visa-requirement-17922,Iraq,United Arab Emirates,VISA_REQUIRED
visa-requirement-17923,Iraq,United Kingdom,VISA_REQUIRED
visa-requirement-17924,Iraq,United States,VISA_REQUIRED
